"ID"	"Label"	"Type"	"subclass_of"	"equivalent_to"	"editor"	"creation_date"	"update_date"
"ID"	"A rdfs:label"	"TYPE"	"SC %"				
"PHO:0000259"	"qualitative result"	"class"			"0000-0003-1640-9989"	"2021-04-30"	"2021-04-30"
"PHO:0000260"	"active qualitative result"	"class"	"qualitative result"		"0000-0003-1640-9989"	"2021-04-30"	"2021-04-30"
"PHO:0000261"	"weakly active qualitative result"	"class"	"active qualitative result"		"0000-0003-1640-9989"	"2021-04-30"	"2021-04-30"
"PHO:0000262"	"strongly active qualitative result"	"class"	"active qualitative result"		"0000-0003-1640-9989"	"2021-04-30"	"2021-04-30"
"PHO:0000263"	"equivocal qualitative result"	"class"	"qualitative result"		"0000-0003-1640-9989"	"2021-04-30"	"2021-04-30"
"PHO:0000264"	"not interpretable qualitative result"	"class"	"active qualitative result"		"0000-0003-1640-9989"	"2021-04-30"	"2021-04-30"
"PHO:0000265"	"toxic qualitative result"	"class"	"qualitative result"		"0000-0003-1640-9989"	"2021-04-30"	"2021-04-30"
